Timestamp,Hour_Sin,Hour_Cos,Source,Target,Latency_ms,CPU_Usage,Mem_Usage,Users,Status
1779043427.1890857,-0.7071,0.7071,svc2,svc3,200.19,3.3,26.0,14,OK
1779043427.1931005,-0.7071,0.7071,svc1,svc2,334.71,3.2,26.0,14,OK
1779043427.1968524,-0.7071,0.7071,app,svc1,430.35,3.3,26.0,14,OK
1779043427.2021816,-0.9659,0.2588,app,self,849.50,3.6,26.0,319,OK
1779043427.3518553,-0.7071,0.7071,svc2,self,150.30,15.0,26.1,14,OK
1779043427.4858427,-0.7071,0.7071,svc3,self,126.35,13.2,26.3,14,OK
1779043427.4915295,-0.7071,0.7071,svc2,svc3,135.54,11.0,26.1,14,OK
1779043427.4963667,-0.7071,0.7071,app,svc2,297.08,13.6,26.1,14,OK
1779043427.6424284,-0.7071,0.7071,svc3,self,138.73,4.3,26.0,14,OK
1779043427.6463683,-0.7071,0.7071,app,svc3,146.86,5.0,26.0,14,OK
1779043428.3129747,-0.9659,0.2588,svc1,self,1105.28,6.5,26.0,319,OK
1779043429.0125394,-0.5000,0.8660,app,self,183.42,3.8,26.0,36,OK
1779043429.2026854,-0.5000,0.8660,svc1,self,185.39,7.9,26.0,36,OK
1779043429.286204,-0.5000,0.8660,svc2,self,77.34,6.2,26.0,36,OK
1779043429.4191918,-0.9659,0.2588,svc2,self,1101.53,4.0,26.0,319,OK
1779043429.4641645,-0.5000,0.8660,svc3,self,155.97,4.1,26.0,36,OK
1779043429.483436,-0.5000,0.8660,svc2,svc3,194.35,7.6,26.0,36,OK
1779043429.4881647,-0.5000,0.8660,svc1,svc2,282.49,6.2,26.0,36,OK
1779043429.4917932,-0.5000,0.8660,app,svc1,477.24,5.2,26.0,36,OK
1779043429.6748598,-0.5000,0.8660,svc2,self,178.34,5.7,26.0,36,OK
1779043429.8130834,-0.5000,0.8660,svc3,self,133.47,5.3,26.0,36,OK
1779043429.8164918,-0.5000,0.8660,svc2,svc3,139.78,4.1,26.0,36,OK
1779043429.8212526,-0.5000,0.8660,app,svc2,326.94,4.8,26.0,36,OK
1779043429.9456062,-0.5000,0.8660,svc3,self,118.02,5.0,26.0,36,OK
1779043429.95099,-0.5000,0.8660,app,svc3,126.47,5.1,26.0,36,OK
1779043430.3817701,-0.9659,0.2588,svc3,self,956.16,5.2,26.0,319,OK
1779043430.3851109,-0.9659,0.2588,svc2,svc3,962.52,4.8,26.0,319,OK
1779043430.3896646,-0.9659,0.2588,svc1,svc2,2074.73,4.4,26.0,319,OK
1779043430.3933792,-0.9659,0.2588,app,svc1,3188.50,5.1,26.0,319,OK
1779043431.3172255,-0.2588,0.9659,app,self,152.38,3.9,26.0,23,OK
1779043431.5038807,-0.2588,0.9659,svc1,self,180.33,3.9,26.0,23,OK
1779043431.628157,-0.9659,0.2588,svc2,self,1229.97,3.9,26.0,319,OK
1779043431.6888256,-0.2588,0.9659,svc2,self,179.55,4.2,26.0,23,OK
1779043431.7611256,-0.2588,0.9659,svc3,self,66.90,4.9,26.0,23,OK
1779043431.7673883,-0.2588,0.9659,svc2,svc3,76.15,23.4,26.0,23,OK
1779043431.7745466,-0.2588,0.9659,svc1,svc2,267.85,12.6,26.0,23,OK
1779043431.7819355,-0.2588,0.9659,app,svc1,462.70,9.5,26.0,23,OK
1779043431.8712325,-0.2588,0.9659,svc2,self,78.49,31.9,26.0,23,OK
1779043432.0459254,-0.2588,0.9659,svc3,self,166.93,34.1,26.1,23,OK
1779043432.0512962,-0.2588,0.9659,svc2,svc3,176.93,34.6,26.1,23,OK
1779043432.0583885,-0.2588,0.9659,app,svc2,272.18,32.5,26.1,23,OK
1779043432.2419226,-0.2588,0.9659,svc3,self,176.70,30.4,26.1,23,OK
1779043432.2459981,-0.2588,0.9659,app,svc3,184.96,30.6,26.1,23,OK
1779043432.8618753,-0.9659,0.2588,svc3,self,1227.61,10.6,26.0,319,OK
1779043432.8653271,-0.9659,0.2588,svc2,svc3,1234.87,17.2,26.0,319,OK
1779043432.8689904,-0.9659,0.2588,app,svc2,2473.41,10.5,26.0,319,OK
1779043433.4721868,0.0000,1.0000,app,self,74.57,6.7,26.0,40,OK
1779043433.648645,0.0000,1.0000,svc1,self,171.34,12.5,26.0,40,OK
1779043433.8040018,0.0000,1.0000,svc2,self,147.71,6.3,26.0,40,OK
1779043433.9368079,0.0000,1.0000,svc3,self,126.47,6.1,26.0,40,OK
1779043433.9421494,0.0000,1.0000,svc2,svc3,135.20,6.0,26.0,40,OK
1779043433.9470084,0.0000,1.0000,svc1,svc2,295.31,5.8,26.0,40,OK
1779043433.951326,0.0000,1.0000,app,svc1,476.88,5.0,26.0,40,OK
1779043434.0218747,0.0000,1.0000,svc2,self,63.79,23.3,26.0,40,OK
1779043434.0921428,0.0000,1.0000,svc3,self,63.27,21.1,26.0,40,OK
1779043434.0960138,0.0000,1.0000,svc2,svc3,70.39,18.4,26.0,40,OK
1779043434.100644,0.0000,1.0000,app,svc2,145.72,21.1,26.0,40,OK
1779043434.2919981,0.0000,1.0000,svc3,self,184.21,3.0,26.0,40,OK
1779043434.2953808,0.0000,1.0000,app,svc3,191.16,3.1,26.0,40,OK
1779043434.307205,-0.9659,0.2588,svc3,self,1431.34,7.4,26.0,319,OK
1779043434.3104572,-0.9659,0.2588,app,svc3,1437.11,7.6,26.0,319,OK
1779043435.5347755,0.2588,0.9659,app,self,108.74,7.1,26.0,14,OK
1779043435.6023254,0.2588,0.9659,svc1,self,60.34,7.7,26.0,14,OK
1779043435.679792,0.2588,0.9659,svc2,self,71.32,6.3,26.0,14,OK
1779043435.8510854,0.2588,0.9659,svc3,self,166.30,6.3,26.0,14,OK
1779043435.8565843,0.2588,0.9659,svc2,svc3,174.49,3.8,26.0,14,OK
1779043435.860782,0.2588,0.9659,svc1,svc2,255.71,3.9,26.0,14,OK
1779043435.864772,0.2588,0.9659,app,svc1,325.95,4.1,26.0,14,OK
1779043435.9394395,-0.9659,0.2588,app,self,1368.31,6.1,26.0,319,OK
1779043435.985294,0.2588,0.9659,svc2,self,114.39,6.5,26.0,14,OK
1779043436.1371279,0.2588,0.9659,svc3,self,144.08,15.5,26.2,14,OK
1779043436.1424782,0.2588,0.9659,svc2,svc3,152.91,24.5,26.2,14,OK
1779043436.1477783,0.2588,0.9659,app,svc2,280.58,16.3,26.2,14,OK
1779043436.2903035,0.2588,0.9659,svc3,self,135.27,11.9,26.0,14,OK
1779043436.29457,0.2588,0.9659,app,svc3,143.52,9.7,26.0,14,OK
1779043437.277292,-0.9659,0.2588,svc1,self,1332.77,6.4,26.1,319,OK
1779043437.5837302,0.5000,0.8660,app,self,88.93,6.5,26.1,26,OK
1779043437.775959,0.5000,0.8660,svc1,self,182.24,8.4,26.2,26,OK
1779043437.8760123,0.5000,0.8660,svc2,self,90.90,8.7,26.3,26,OK
1779043437.9663568,0.5000,0.8660,svc3,self,75.64,9.3,26.2,26,OK
1779043437.971182,0.5000,0.8660,svc2,svc3,87.79,14.7,26.2,26,OK
1779043437.9777534,0.5000,0.8660,svc1,svc2,197.74,12.9,26.1,26,OK
1779043437.9832482,0.5000,0.8660,app,svc1,395.46,19.0,26.0,26,OK
1779043438.1172624,0.5000,0.8660,svc2,self,126.07,5.8,26.0,26,OK
1779043438.180077,0.5000,0.8660,svc3,self,56.23,6.3,26.0,26,OK
1779043438.1834795,0.5000,0.8660,svc2,svc3,64.04,5.1,26.0,26,OK
1779043438.1885386,0.5000,0.8660,app,svc2,201.64,5.3,26.0,26,OK
1779043438.3378384,0.5000,0.8660,svc3,self,142.51,4.3,26.0,26,OK
1779043438.3418229,0.5000,0.8660,app,svc3,150.14,4.9,26.0,26,OK
1779043438.4624135,-0.9659,0.2588,svc2,self,1180.06,8.5,26.0,319,OK
1779043439.3562627,-0.9659,0.2588,svc3,self,888.45,3.6,26.0,319,OK
1779043439.3684752,-0.9659,0.2588,svc2,svc3,903.54,3.5,26.0,319,OK
1779043439.3821247,-0.9659,0.2588,svc1,svc2,2102.06,8.9,26.0,319,OK
1779043439.394088,-0.9659,0.2588,app,svc1,3452.00,8.0,26.0,319,OK
1779043439.8137803,0.7071,0.7071,app,self,200.67,4.2,26.1,17,OK
1779043440.0096743,0.7071,0.7071,svc1,self,190.88,4.4,26.1,17,OK
1779043440.1067083,0.7071,0.7071,svc2,self,92.18,4.1,26.1,17,OK
1779043440.290041,0.7071,0.7071,svc3,self,178.65,4.4,26.1,17,OK
1779043440.29373,0.7071,0.7071,svc2,svc3,185.14,3.6,26.1,17,OK
1779043440.2971888,0.7071,0.7071,svc1,svc2,285.44,3.8,26.1,17,OK
1779043440.300722,0.7071,0.7071,app,svc1,484.66,3.3,26.1,17,OK
1779043440.4735785,0.7071,0.7071,svc2,self,166.01,5.5,26.1,17,OK
1779043440.639387,0.7071,0.7071,svc3,self,153.59,30.0,26.1,17,OK
1779043440.651674,0.7071,0.7071,svc2,svc3,170.42,57.9,26.1,17,OK
1779043440.6634684,0.7071,0.7071,app,svc2,359.41,31.6,26.1,17,OK
1779043440.7341104,0.7071,0.7071,svc3,self,59.28,50.0,26.1,17,OK
1779043440.7460744,0.7071,0.7071,app,svc3,77.78,50.0,26.1,17,OK
1779043440.8733304,-0.9659,0.2588,svc2,self,1462.20,15.4,26.1,319,OK
1779043442.370984,-0.9659,0.2588,svc3,self,1490.72,17.8,26.1,319,OK
1779043442.3758707,-0.9659,0.2588,svc2,svc3,1498.81,16.7,26.1,319,OK
1779043442.3809936,-0.9659,0.2588,app,svc2,2976.87,16.1,26.1,319,OK
1779043443.3520873,0.8660,0.5000,app,self,1327.94,15.4,26.3,408,OK
1779043443.526283,-0.9659,0.2588,svc3,self,1138.08,14.0,26.1,319,OK
1779043443.5299335,-0.9659,0.2588,app,svc3,1145.53,14.1,26.1,319,OK
1779043444.4129806,0.8660,0.5000,svc1,self,1055.22,16.3,26.1,408,OK
1779043444.513879,-0.9659,0.2588,app,self,828.22,7.6,26.1,319,OK
1779043445.531382,-0.9659,0.2588,svc1,self,1012.54,11.3,26.1,319,OK
1779043445.7794018,0.8660,0.5000,svc2,self,1361.81,9.8,26.0,408,OK
1779043446.7375429,0.8660,0.5000,svc3,self,953.00,7.7,26.0,408,OK
1779043446.7415063,0.8660,0.5000,svc2,svc3,960.17,7.7,26.0,408,OK
1779043446.7459881,0.8660,0.5000,svc1,svc2,2331.05,7.7,26.0,408,OK
1779043446.7501347,0.8660,0.5000,app,svc1,3395.04,8.6,26.0,408,OK
1779043446.9078279,-0.9659,0.2588,svc2,self,1370.93,12.0,26.0,319,OK
1779043447.5192323,0.8660,0.5000,svc2,self,761.87,4.2,26.0,408,OK
1779043448.1939695,0.8660,0.5000,svc3,self,668.66,9.7,26.3,408,OK
1779043448.197742,0.8660,0.5000,svc2,svc3,676.08,7.5,26.3,408,OK
1779043448.202086,0.8660,0.5000,app,svc2,1448.33,5.7,26.3,408,OK
1779043448.2640345,-0.9659,0.2588,svc3,self,1333.75,6.4,26.1,319,OK
1779043448.2697008,-0.9659,0.2588,svc2,svc3,1358.09,6.5,26.1,319,OK
1779043448.2740772,-0.9659,0.2588,svc1,svc2,2740.50,6.9,26.1,319,OK
1779043448.2779016,-0.9659,0.2588,app,svc1,3762.03,7.3,26.1,319,OK
1779043449.368423,-0.9659,0.2588,svc2,self,1085.25,3.9,26.0,319,OK
1779043449.69826,0.8660,0.5000,svc3,self,1489.56,4.9,26.0,408,OK
1779043449.7018273,0.8660,0.5000,app,svc3,1496.53,4.9,26.0,408,OK
1779043450.2087753,-0.9659,0.2588,svc3,self,834.03,4.3,26.0,319,OK
1779043450.212019,-0.9659,0.2588,svc2,svc3,840.21,4.5,26.0,319,OK
1779043450.2155335,-0.9659,0.2588,app,svc2,1935.36,3.9,26.0,319,OK
1779043451.1630156,-0.9659,0.2588,svc3,self,940.92,4.2,26.0,319,OK
1779043451.1667733,-0.9659,0.2588,app,svc3,948.66,4.2,26.0,319,OK
1779043451.4814203,0.8660,0.5000,app,self,1554.08,4.4,26.1,408,OK
1779043452.6209402,0.8660,0.5000,svc1,self,1134.04,7.6,26.1,408,OK
1779043452.893937,-0.9659,0.2588,app,self,1503.37,13.1,26.1,319,OK
1779043453.5837982,0.8660,0.5000,svc2,self,957.95,9.0,26.1,408,OK
1779043453.7189374,-0.9659,0.2588,svc1,self,819.72,7.1,26.1,319,OK
1779043454.2980707,-0.9659,0.2588,svc2,self,572.85,7.4,26.1,319,OK
1779043454.3739953,0.8660,0.5000,svc3,self,785.33,10.0,26.1,408,OK
1779043454.377284,0.8660,0.5000,svc2,svc3,791.19,7.5,26.1,408,OK
1779043454.3811984,0.8660,0.5000,svc1,svc2,1758.24,6.4,26.1,408,OK
1779043454.3856096,0.8660,0.5000,app,svc1,2902.02,10.6,26.1,408,OK
1779043455.0759485,0.8660,0.5000,svc2,self,685.31,4.1,26.1,408,OK
1779043455.8361847,-0.9659,0.2588,svc3,self,1531.62,8.0,26.0,319,OK
1779043455.8394022,-0.9659,0.2588,svc2,svc3,1537.66,7.4,26.0,319,OK
1779043455.8433387,-0.9659,0.2588,svc1,svc2,2121.79,7.3,26.0,319,OK
1779043455.8470666,-0.9659,0.2588,app,svc1,2950.71,6.9,26.0,319,OK
1779043455.8875842,0.8660,0.5000,svc3,self,806.90,7.4,26.0,408,OK
1779043455.9071426,0.8660,0.5000,svc2,svc3,823.60,10.3,26.0,408,OK
1779043455.9104848,0.8660,0.5000,app,svc2,1522.18,7.4,26.0,408,OK
1779043456.6239107,-0.9659,0.2588,svc2,self,770.34,9.3,26.0,319,OK
1779043457.094972,0.8660,0.5000,svc3,self,1179.45,7.2,26.0,408,OK
1779043457.09811,0.8660,0.5000,app,svc3,1185.13,7.2,26.0,408,OK
1779043457.660715,-0.9659,0.2588,svc3,self,1032.06,6.4,26.0,319,OK
1779043457.6642473,-0.9659,0.2588,svc2,svc3,1038.26,4.0,26.0,319,OK
1779043457.6687207,-0.9659,0.2588,app,svc2,1819.26,6.4,26.0,319,OK
1779043458.1434882,0.8660,0.5000,app,self,868.21,4.5,26.0,408,OK
1779043458.750003,0.8660,0.5000,svc1,self,601.31,6.9,26.0,408,OK
1779043459.1135037,-0.9659,0.2588,svc3,self,1439.43,7.1,26.0,319,OK
1779043459.118057,-0.9659,0.2588,app,svc3,1446.62,7.0,26.0,319,OK
1779043460.0303617,-0.9659,0.2588,app,self,776.41,3.9,26.0,319,OK
1779043460.2566886,0.8660,0.5000,svc2,self,1501.27,5.7,26.0,408,OK
1779043460.8506873,0.8660,0.5000,svc3,self,588.84,3.9,26.0,408,OK
1779043460.854559,0.8660,0.5000,svc2,svc3,595.77,3.7,26.0,408,OK
1779043460.8581698,0.8660,0.5000,svc1,svc2,2105.73,4.0,26.0,408,OK
1779043460.861773,0.8660,0.5000,app,svc1,2715.89,5.3,26.0,408,OK
1779043460.9478326,-0.9659,0.2588,svc1,self,911.86,6.1,26.0,319,OK
1779043461.7731235,0.8660,0.5000,svc2,self,905.74,5.8,26.0,408,OK
1779043461.8717926,-0.9659,0.2588,svc2,self,918.37,6.2,26.0,319,OK
1779043462.6008983,-0.9659,0.2588,svc3,self,722.14,7.5,26.1,319,OK
1779043462.6047177,-0.9659,0.2588,svc2,svc3,729.20,17.8,26.1,319,OK
1779043462.6084828,-0.9659,0.2588,svc1,svc2,1657.78,12.7,26.1,319,OK
1779043462.6122136,-0.9659,0.2588,app,svc1,2579.82,9.8,26.1,319,OK
1779043463.0865886,0.8660,0.5000,svc3,self,1306.28,11.5,26.0,408,OK
1779043463.0897028,0.8660,0.5000,svc2,svc3,1313.14,15.5,26.0,408,OK
1779043463.0937738,0.8660,0.5000,app,svc2,2229.46,11.5,26.0,408,OK
1779043463.434526,-0.9659,0.2588,svc2,self,816.39,6.5,26.0,319,OK
1779043463.9512606,0.8660,0.5000,svc3,self,852.01,5.2,26.0,408,OK
1779043463.9566593,0.8660,0.5000,app,svc3,860.36,5.5,26.0,408,OK
1779043464.9407053,-0.9659,0.2588,svc3,self,1501.09,5.5,26.1,319,OK
1779043464.9443853,-0.9659,0.2588,svc2,svc3,1507.63,5.0,26.1,319,OK
1779043464.9479156,-0.9659,0.2588,app,svc2,2333.14,5.5,26.1,319,OK
1779043465.1512918,0.8660,0.5000,app,self,931.50,5.0,26.1,408,OK
1779043466.2219481,-0.9659,0.2588,svc3,self,1267.46,8.6,26.0,319,OK
1779043466.2256742,-0.9659,0.2588,app,svc3,1274.14,8.5,26.0,319,OK
1779043466.3602707,0.8660,0.5000,svc1,self,1203.83,6.5,26.0,408,OK
1779043467.5120883,0.8660,0.5000,svc2,self,1146.49,7.6,26.0,408,OK
1779043468.8292994,0.8660,0.5000,svc3,self,1311.70,8.3,26.4,408,OK
1779043468.8329263,0.8660,0.5000,svc2,svc3,1318.54,9.9,26.4,408,OK
1779043468.837113,0.8660,0.5000,svc1,svc2,2474.78,8.6,26.4,408,OK
1779043468.8412824,0.8660,0.5000,app,svc1,3687.66,8.5,26.4,408,OK
1779043468.9142723,-0.8660,0.5000,app,self,1512.05,8.5,26.0,250,Crash
1779043470.2409418,-0.8660,0.5000,app,self,1188.05,3.5,26.0,250,Crash
1779043470.2760162,0.8660,0.5000,svc2,self,1429.60,4.3,26.0,408,OK
1779043471.0637732,0.8660,0.5000,svc3,self,782.77,4.5,26.0,408,OK
1779043471.0685399,0.8660,0.5000,svc2,svc3,790.44,4.9,26.0,408,OK
1779043471.0727289,0.8660,0.5000,app,svc2,2229.04,4.4,26.0,408,OK
1779043471.456106,-0.8660,0.5000,app,self,956.85,4.7,26.0,250,Crash
1779043472.4079907,0.8660,0.5000,svc3,self,1329.50,13.6,26.1,408,OK
1779043472.4114034,0.8660,0.5000,app,svc3,1336.19,13.6,26.1,408,OK
1779043473.1467066,-0.8660,0.5000,app,self,1470.12,12.8,26.0,250,Crash
1779043473.7296095,0.8660,0.5000,app,self,1149.96,6.4,26.0,408,OK
1779043474.1020155,-0.8660,0.5000,app,self,687.62,7.3,26.1,250,Crash
1779043474.4838336,0.8660,0.5000,svc1,self,748.08,7.3,26.1,408,OK
1779043475.3810105,0.8660,0.5000,svc2,self,891.52,8.3,26.1,408,OK
1779043476.0531185,-0.7071,0.7071,app,self,778.32,7.2,26.1,494,Crash
1779043476.7612224,-0.7071,0.7071,app,self,556.00,7.7,26.1,494,Crash
1779043476.911311,0.8660,0.5000,svc3,self,1524.35,7.6,26.0,408,OK
1779043476.9149144,0.8660,0.5000,svc2,svc3,1531.10,10.7,26.0,408,OK
1779043476.921017,0.8660,0.5000,svc1,svc2,2434.85,8.4,26.0,408,OK
1779043476.9268327,0.8660,0.5000,app,svc1,3195.15,8.0,26.0,408,OK
1779043477.9521222,0.8660,0.5000,svc2,self,1019.14,6.8,26.0,408,OK
1779043478.1645114,-0.7071,0.7071,app,self,1138.13,7.6,26.0,494,Crash
1779043479.439887,0.8660,0.5000,svc3,self,1482.88,6.6,26.0,408,OK
1779043479.443176,0.8660,0.5000,svc2,svc3,1489.04,6.4,26.0,408,OK
1779043479.4469168,0.8660,0.5000,app,svc2,2517.29,6.5,26.0,408,OK
1779043479.8718364,-0.7071,0.7071,app,self,1517.86,6.2,26.0,494,Crash
1779043480.273566,0.8660,0.5000,svc3,self,820.86,4.9,26.0,408,OK
1779043480.2769573,0.8660,0.5000,app,svc3,827.26,5.0,26.0,408,OK
1779043481.3766341,0.8660,0.5000,app,self,888.07,3.7,26.0,408,OK
1779043481.391091,-0.7071,0.7071,app,self,1323.05,4.1,26.0,494,Crash
1779043482.025689,0.8660,0.5000,svc1,self,644.02,7.0,26.1,408,OK
1779043482.2395496,-0.7071,0.7071,app,self,606.51,19.6,26.1,494,Crash
1779043483.1199248,-0.7071,0.7071,app,self,729.00,8.7,26.1,494,Crash
1779043483.1547368,0.8660,0.5000,svc2,self,1120.79,8.8,26.1,408,OK
1779043484.2428648,-0.7071,0.7071,app,self,932.71,7.2,26.1,494,Crash
1779043484.5695832,0.8660,0.5000,svc3,self,1410.14,8.9,26.1,408,OK
1779043484.5730703,0.8660,0.5000,svc2,svc3,1416.26,6.8,26.1,408,OK
1779043484.5768619,0.8660,0.5000,svc1,svc2,2547.22,9.1,26.1,408,OK
1779043484.5809162,0.8660,0.5000,app,svc1,3202.35,10.7,26.1,408,OK
1779043485.7348716,-0.7071,0.7071,app,self,1286.01,7.1,26.0,494,Crash
1779043485.933128,0.8660,0.5000,svc2,self,1346.28,6.9,26.0,408,OK
1779043486.6889448,0.8660,0.5000,svc3,self,751.01,6.0,26.0,408,OK
1779043486.6921244,0.8660,0.5000,svc2,svc3,756.83,4.4,26.0,408,OK
1779043486.6959932,0.8660,0.5000,app,svc2,2112.06,5.9,26.0,408,OK
1779043487.2034955,-0.5000,0.8660,app,self,185.08,6.9,26.0,33,OK
1779043487.3780928,0.8660,0.5000,svc3,self,676.23,9.9,26.0,408,OK
1779043487.3822134,0.8660,0.5000,app,svc3,683.06,10.0,26.0,408,OK
1779043487.4104583,-0.5000,0.8660,svc1,self,202.30,6.9,26.0,33,OK
1779043487.5012805,-0.5000,0.8660,svc2,self,84.89,9.0,26.0,33,OK
1779043487.571573,-0.5000,0.8660,svc3,self,62.88,6.1,26.0,33,OK
1779043487.5746088,-0.5000,0.8660,svc2,svc3,70.13,9.2,26.0,33,OK
1779043487.5786545,-0.5000,0.8660,svc1,svc2,165.91,6.1,26.0,33,OK
1779043487.601023,-0.5000,0.8660,app,svc1,383.27,5.5,26.0,33,OK
1779043487.6636004,-0.5000,0.8660,svc2,self,57.80,4.9,26.0,33,OK
1779043487.7947218,-0.5000,0.8660,svc3,self,124.12,4.2,26.0,33,OK
1779043487.8007565,-0.5000,0.8660,svc2,svc3,133.46,3.7,26.0,33,OK
1779043487.8057818,-0.5000,0.8660,app,svc2,202.30,3.3,26.0,33,OK
1779043487.9323056,-0.5000,0.8660,svc3,self,119.00,4.3,26.0,33,OK
1779043487.9366322,-0.5000,0.8660,app,svc3,126.25,3.9,26.0,33,OK
1779043488.2954783,0.8660,0.5000,app,self,748.27,4.3,26.0,408,OK
1779043489.0512948,0.8660,0.5000,svc1,self,749.98,4.2,26.0,408,OK
1779043489.640247,-0.2588,0.9659,app,self,585.50,6.6,26.0,471,OK
1779043489.9457488,0.8660,0.5000,svc2,self,887.72,6.3,26.0,408,OK
1779043491.0009756,-0.2588,0.9659,svc1,self,1355.20,7.6,26.0,471,OK
1779043491.3023002,0.8660,0.5000,svc3,self,1350.89,5.5,26.0,408,OK
1779043491.305403,0.8660,0.5000,svc2,svc3,1356.68,4.1,26.0,408,OK
1779043491.3088927,0.8660,0.5000,svc1,svc2,2253.95,6.1,26.0,408,OK
1779043491.3123603,0.8660,0.5000,app,svc1,3014.16,5.8,26.0,408,OK
1779043491.7813165,-0.2588,0.9659,svc2,self,774.43,7.2,26.0,471,OK
1779043492.5264366,0.8660,0.5000,svc2,self,1207.42,16.1,26.0,408,OK
1779043493.1523666,-0.2588,0.9659,svc3,self,1364.18,13.2,26.0,471,OK
1779043493.1556818,-0.2588,0.9659,svc2,svc3,1370.98,15.8,26.0,471,OK
1779043493.1593947,-0.2588,0.9659,svc1,svc2,2156.46,12.0,26.0,471,OK
1779043493.1628892,-0.2588,0.9659,app,svc1,3520.49,9.0,26.0,471,OK
1779043493.7326274,0.8660,0.5000,svc3,self,1199.61,7.6,26.1,408,OK
1779043493.7359564,0.8660,0.5000,svc2,svc3,1207.38,6.1,26.1,408,OK
1779043493.739735,0.8660,0.5000,app,svc2,2423.66,11.1,26.1,408,OK
1779043494.6166415,-0.2588,0.9659,svc2,self,1448.23,6.2,26.1,471,OK
1779043494.677447,0.8660,0.5000,svc3,self,932.60,7.4,26.1,408,OK
1779043494.6818793,0.8660,0.5000,app,svc3,939.54,7.6,26.1,408,OK
1779043495.7965472,0.8660,0.5000,app,self,910.45,7.8,26.0,408,OK
1779043495.8699799,-0.2588,0.9659,svc3,self,1248.51,7.1,26.0,471,OK
1779043495.8732736,-0.2588,0.9659,svc2,svc3,1254.66,8.2,26.0,471,OK
1779043495.8769488,-0.2588,0.9659,app,svc2,2710.86,7.1,26.0,471,OK
1779043497.0010655,-0.2588,0.9659,svc3,self,1117.97,3.8,26.1,471,OK
1779043497.0057085,-0.2588,0.9659,app,svc3,1126.23,3.9,26.1,471,OK
1779043497.0108736,0.8660,0.5000,svc1,self,1207.66,6.2,26.1,408,OK
1779043498.0580873,-0.2588,0.9659,app,self,806.06,8.1,26.0,471,OK
1779043498.4101288,0.8660,0.5000,svc2,self,1392.77,7.9,26.1,408,OK
1779043499.0749857,-0.2588,0.9659,svc1,self,1012.22,8.6,26.1,471,OK
1779043499.8221614,0.8660,0.5000,svc3,self,1406.38,9.2,26.0,408,OK
1779043499.8257213,0.8660,0.5000,svc2,svc3,1413.55,7.3,26.0,408,OK
1779043499.8304067,0.8660,0.5000,svc1,svc2,2816.93,9.2,26.0,408,OK
1779043499.8345232,0.8660,0.5000,app,svc1,4034.33,7.7,26.0,408,OK
1779043500.0680232,-0.2588,0.9659,svc2,self,987.68,7.6,26.0,471,OK
1779043500.9411361,-0.2588,0.9659,svc3,self,868.37,18.4,26.0,471,OK
1779043500.9480386,-0.2588,0.9659,svc2,svc3,877.82,21.8,26.0,471,OK
1779043500.9494748,0.8660,0.5000,svc2,self,1108.59,18.2,26.0,408,OK
1779043500.959096,-0.2588,0.9659,svc1,svc2,1881.62,14.5,26.0,471,OK
1779043500.9682317,-0.2588,0.9659,app,svc1,2908.05,13.1,26.0,471,OK
1779043502.1887102,-0.2588,0.9659,svc2,self,1210.17,13.9,26.0,471,OK
1779043502.4598098,0.8660,0.5000,svc3,self,1499.50,18.4,26.0,408,OK
1779043502.4687014,0.8660,0.5000,svc2,svc3,1512.95,18.5,26.0,408,OK
1779043502.4754193,0.8660,0.5000,app,svc2,2638.30,18.4,26.0,408,OK
1779043503.7626953,-0.2588,0.9659,svc3,self,1561.38,11.0,26.1,471,OK
1779043503.7669783,-0.2588,0.9659,svc2,svc3,1571.68,14.0,26.1,471,OK
1779043503.7896736,-0.2588,0.9659,app,svc2,2815.07,13.9,26.1,471,OK
1779043503.9820445,0.8660,0.5000,svc3,self,1497.97,10.2,26.2,408,OK
1779043503.9862702,0.8660,0.5000,app,svc3,1507.36,10.2,26.2,408,OK
1779043504.5743945,-0.2588,0.9659,svc3,self,779.95,16.7,26.0,471,OK
1779043504.578073,-0.2588,0.9659,app,svc3,786.11,17.0,26.0,471,OK
1779043505.25341,0.9659,0.2588,app,self,105.45,9.8,26.0,38,OK
1779043505.314737,0.9659,0.2588,svc1,self,56.73,12.8,26.0,38,OK
1779043505.4042907,0.9659,0.2588,svc2,self,84.05,10.4,26.0,38,OK
1779043505.4687538,0.9659,0.2588,svc3,self,58.53,4.3,26.0,38,OK
1779043505.4724057,0.9659,0.2588,svc2,svc3,65.43,3.7,26.0,38,OK
1779043505.4764416,0.9659,0.2588,svc1,svc2,159.40,3.1,26.0,38,OK
1779043505.4807267,0.9659,0.2588,app,svc1,225.13,3.7,26.0,38,OK
1779043505.5552063,0.9659,0.2588,svc2,self,68.66,6.1,26.0,38,OK
1779043505.6419938,0.9659,0.2588,svc3,self,80.67,4.4,26.0,38,OK
1779043505.6454017,0.9659,0.2588,svc2,svc3,87.38,2.9,26.0,38,OK
1779043505.6517806,0.9659,0.2588,app,svc2,168.07,6.4,26.0,38,OK
1779043505.8182316,0.9659,0.2588,svc3,self,156.30,33.0,26.1,38,OK
1779043505.8212018,0.9659,0.2588,app,svc3,164.07,32.5,26.1,38,OK
1779043506.055232,-0.2588,0.9659,app,self,1168.61,7.3,26.0,471,OK
1779043506.7610767,-0.2588,0.9659,svc1,self,700.96,7.7,26.0,471,OK
